text,location,timestamp,lat,lng
bird wing injury outside Temple Road,Temple Road,2026-04-01 14:58:00,28.985956,77.705696
stray cat hit by car near Railway Side,Railway Side,2026-04-12 15:28:00,28.989464,77.68879
stray puppy hit by car around Temple Road,Temple Road,2026-04-03 19:19:00,28.98315,77.70633
cow wing injury near Market Area,Market Area,2026-04-21 11:04:00,28.982254,77.699806
stray cat wing injury around Main Chowk,Main Chowk,2026-03-27 23:59:00,28.985139,77.703584
cow seen unable to move by Main Chowk,Main Chowk,2026-04-16 01:18:00,28.986096,77.702749
street dog seen unable to move by Highway Bridge,Highway Bridge,2026-04-23 14:46:00,28.991787,77.720815
cat sleeping normally near Temple Road,Temple Road,2026-04-17 05:11:00,28.984375,77.707895
cow unable to move near Hospital Lane,Hospital Lane,2026-04-13 22:44:00,28.978096,77.7153
stray cat seen hit by car by Bus Stand,Bus Stand,2026-04-01 16:14:00,28.987615,77.69563
injured bird bleeding at Highway Bridge,Highway Bridge,2026-04-22 01:06:00,28.993395,77.719111
injured goat small cut at Hospital Lane,Hospital Lane,2026-03-29 01:15:00,28.977766,77.713345
cat wing injury near Highway Bridge,Highway Bridge,2026-04-14 07:48:00,28.992116,77.719553
puppy seen limping by Temple Road,Temple Road,2026-04-01 19:26:00,28.983011,77.707213
injured stray cat hit by car at Colony Gate,Colony Gate,2026-04-10 02:44:00,28.973683,77.707636
bird unable to move near Main Chowk,Main Chowk,2026-04-25 02:26:00,28.986058,77.703089
goat sleeping normally near Park Area,Park Area,2026-04-08 10:08:00,28.97593,77.699149
injured puppy broken leg at Main Chowk,Main Chowk,2026-04-08 03:40:00,28.986648,77.704577
cow weak not eating outside Temple Road,Temple Road,2026-04-19 16:07:00,28.983538,77.707673
cow small cut outside Market Area,Market Area,2026-04-05 23:14:00,28.980848,77.699716
injured cow hit by car at Park Area,Park Area,2026-04-18 03:04:00,28.976216,77.700786
goat seen sleeping normally by Colony Gate,Colony Gate,2026-04-08 17:27:00,28.972985,77.709893
puppy seen deep wound by Hospital Lane,Hospital Lane,2026-04-14 20:03:00,28.978293,77.712583
kitten seen deep wound by Temple Road,Temple Road,2026-04-03 15:24:00,28.983325,77.706204
dog seen wing injury by Market Area,Market Area,2026-04-26 20:10:00,28.980856,77.70133
injured goat wing injury at Hospital Lane,Hospital Lane,2026-04-23 17:35:00,28.980077,77.714115
bird sleeping normally near Park Area,Park Area,2026-04-12 20:11:00,28.977169,77.70039
stray puppy small cut around Colony Gate,Colony Gate,2026-04-07 18:46:00,28.972979,77.709392
stray bird wing injury around Colony Gate,Colony Gate,2026-04-01 23:31:00,28.974032,77.710008
stray goat limping around Temple Road,Temple Road,2026-04-06 19:28:00,28.983912,77.705531
injured cat weak not eating at Railway Side,Railway Side,2026-04-03 11:00:00,28.991027,77.689434
injured bird small cut at Main Chowk,Main Chowk,2026-04-17 20:30:00,28.985406,77.704255
cat limping outside Bus Stand,Bus Stand,2026-04-08 01:20:00,28.986373,77.694735
kitten small cut outside Main Chowk,Main Chowk,2026-04-20 04:49:00,28.984983,77.703889
kitten small cut near Temple Road,Temple Road,2026-04-18 21:54:00,28.985678,77.707481
street dog broken leg near Hospital Lane,Hospital Lane,2026-04-05 18:30:00,28.978694,77.714172
stray cat wing injury outside Hospital Lane,Hospital Lane,2026-04-01 23:35:00,28.980264,77.714286
street dog weak not eating outside Railway Side,Railway Side,2026-04-15 15:57:00,28.991692,77.690131
injured bird limping at Highway Bridge,Highway Bridge,2026-04-23 09:23:00,28.992897,77.720364
stray cat broken leg around Highway Bridge,Highway Bridge,2026-04-20 01:16:00,28.991303,77.719808
injured cat wing injury at School Road,School Road,2026-04-08 08:48:00,28.979049,77.709158
injured kitten wing injury at Park Area,Park Area,2026-03-31 08:02:00,28.976928,77.699647
street dog hit by car outside Temple Road,Temple Road,2026-04-10 21:48:00,28.98557,77.707197
stray cat sleeping normally outside Highway Bridge,Highway Bridge,2026-03-30 11:06:00,28.99286,77.72136
dog wing injury outside School Road,School Road,2026-04-11 14:52:00,28.979365,77.709519
injured stray cat hit by car at Colony Gate,Colony Gate,2026-04-08 23:38:00,28.974173,77.709822
puppy limping outside Main Chowk,Main Chowk,2026-04-18 15:31:00,28.986093,77.701881
goat unable to move outside Temple Road,Temple Road,2026-04-09 15:54:00,28.98378,77.705882
cat seen limping by Highway Bridge,Highway Bridge,2026-04-26 00:50:00,28.992856,77.721296
injured cat hit by car at Hospital Lane,Hospital Lane,2026-04-25 12:07:00,28.977456,77.715356
injured cow broken leg at School Road,School Road,2026-04-05 08:45:00,28.978498,77.708761
goat seen broken leg by Market Area,Market Area,2026-03-30 08:13:00,28.981392,77.700254
injured bird bleeding at Main Chowk,Main Chowk,2026-03-31 13:56:00,28.987291,77.703955
kitten small cut outside Temple Road,Temple Road,2026-04-23 11:00:00,28.985787,77.706627
bird deep wound near Main Chowk,Main Chowk,2026-04-21 09:47:00,28.986472,77.703682
goat bleeding outside Main Chowk,Main Chowk,2026-04-03 21:22:00,28.986748,77.702842
cat wing injury outside Park Area,Park Area,2026-04-10 10:24:00,28.975338,77.69966
stray bird deep wound around Railway Side,Railway Side,2026-04-02 10:11:00,28.991122,77.689206
stray bird unable to move around Railway Side,Railway Side,2026-04-15 17:52:00,28.990395,77.690377
kitten unable to move outside Market Area,Market Area,2026-04-25 14:40:00,28.980537,77.700952
injured goat weak not eating at Railway Side,Railway Side,2026-04-11 10:16:00,28.991553,77.688446
stray cat seen hit by car by Highway Bridge,Highway Bridge,2026-04-03 09:43:00,28.993241,77.720904
stray cat small cut outside School Road,School Road,2026-04-05 05:59:00,28.978157,77.71086
cow seen wing injury by Railway Side,Railway Side,2026-04-15 20:15:00,28.990345,77.687952
stray stray cat unable to move around Highway Bridge,Highway Bridge,2026-04-07 13:15:00,28.992592,77.719907
bird seen weak not eating by Hospital Lane,Hospital Lane,2026-04-16 10:12:00,28.978292,77.714609
stray puppy small cut around Market Area,Market Area,2026-04-17 01:40:00,28.981864,77.700547
stray bird bleeding around Railway Side,Railway Side,2026-04-18 01:59:00,28.989829,77.689669
stray cat broken leg near Highway Bridge,Highway Bridge,2026-04-14 10:23:00,28.991282,77.719338
injured street dog bleeding at Temple Road,Temple Road,2026-04-26 08:37:00,28.985923,77.70656
puppy seen hit by car by Main Chowk,Main Chowk,2026-04-15 10:14:00,28.985253,77.703236
cat deep wound outside Railway Side,Railway Side,2026-03-29 06:29:00,28.989342,77.688096
cat seen small cut by Temple Road,Temple Road,2026-04-21 12:38:00,28.983455,77.707333
stray cow sleeping normally around Hospital Lane,Hospital Lane,2026-04-09 14:32:00,28.979593,77.714319
stray kitten weak not eating around Railway Side,Railway Side,2026-04-01 00:55:00,28.991726,77.688792
cow small cut near Main Chowk,Main Chowk,2026-04-14 20:57:00,28.984581,77.70468
puppy hit by car near Market Area,Market Area,2026-04-08 07:48:00,28.980171,77.700121
cow weak not eating near Railway Side,Railway Side,2026-04-14 01:12:00,28.991068,77.68931
cow seen wing injury by Railway Side,Railway Side,2026-04-21 16:39:00,28.989214,77.6886
puppy seen bleeding by Hospital Lane,Hospital Lane,2026-04-24 04:52:00,28.977974,77.712947
stray bird limping around Bus Stand,Bus Stand,2026-04-21 06:11:00,28.988678,77.695785
stray cat seen sleeping normally by Railway Side,Railway Side,2026-04-04 10:39:00,28.991066,77.689999
goat deep wound outside Railway Side,Railway Side,2026-04-15 12:32:00,28.989241,77.68802
stray dog weak not eating around Temple Road,Temple Road,2026-03-31 16:36:00,28.983274,77.707786
stray street dog weak not eating around Temple Road,Temple Road,2026-04-18 15:46:00,28.985289,77.705426
street dog unable to move near Main Chowk,Main Chowk,2026-04-08 07:59:00,28.985708,77.704243
injured goat wing injury at Park Area,Park Area,2026-04-04 08:49:00,28.976263,77.698714
stray dog limping around Highway Bridge,Highway Bridge,2026-04-22 21:49:00,28.992588,77.720001
stray cat hit by car outside Park Area,Park Area,2026-03-27 23:40:00,28.976057,77.698748
stray goat deep wound around Hospital Lane,Hospital Lane,2026-04-04 05:31:00,28.978686,77.712663
stray puppy weak not eating around Railway Side,Railway Side,2026-04-06 23:28:00,28.99128,77.688511
stray cow broken leg around Railway Side,Railway Side,2026-04-12 18:35:00,28.989364,77.690819
injured cat limping at Hospital Lane,Hospital Lane,2026-04-21 13:42:00,28.977341,77.713724
stray bird wing injury around Bus Stand,Bus Stand,2026-04-04 22:59:00,28.987795,77.69615
cow deep wound outside Railway Side,Railway Side,2026-04-03 18:52:00,28.989731,77.689554
goat sleeping normally outside Bus Stand,Bus Stand,2026-04-14 18:11:00,28.988892,77.694829
stray street dog broken leg around Temple Road,Temple Road,2026-04-06 14:16:00,28.983849,77.705796
stray kitten limping around Hospital Lane,Hospital Lane,2026-04-12 06:32:00,28.978753,77.713497
cow wing injury outside School Road,School Road,2026-04-24 22:20:00,28.980842,77.709416
kitten broken leg outside Park Area,Park Area,2026-04-04 08:59:00,28.977534,77.700516
cat seen limping by Temple Road,Temple Road,2026-04-22 09:06:00,28.983379,77.707796
injured kitten broken leg at Hospital Lane,Hospital Lane,2026-04-23 12:17:00,28.980031,77.712546
stray kitten bleeding around Railway Side,Railway Side,2026-04-11 23:08:00,28.991345,77.688695
stray cat hit by car outside Hospital Lane,Hospital Lane,2026-03-29 19:35:00,28.97844,77.71345
cow seen bleeding by Market Area,Market Area,2026-04-07 04:00:00,28.980404,77.701653
street dog broken leg near Market Area,Market Area,2026-04-13 06:55:00,28.981981,77.701712
goat seen unable to move by Temple Road,Temple Road,2026-04-07 07:35:00,28.983138,77.707288
injured puppy broken leg at Bus Stand,Bus Stand,2026-04-23 07:45:00,28.987033,77.695236
injured street dog deep wound at Main Chowk,Main Chowk,2026-04-20 09:41:00,28.987013,77.703659
dog seen limping by School Road,School Road,2026-04-13 19:50:00,28.979283,77.709462
bird seen wing injury by Hospital Lane,Hospital Lane,2026-04-15 12:50:00,28.977774,77.713825
street dog bleeding outside Railway Side,Railway Side,2026-04-16 02:55:00,28.991536,77.688498
dog seen wing injury by Colony Gate,Colony Gate,2026-04-14 10:12:00,28.973716,77.709024
street dog weak not eating near Temple Road,Temple Road,2026-04-16 10:39:00,28.984698,77.706957
injured bird broken leg at Main Chowk,Main Chowk,2026-03-29 07:48:00,28.986806,77.702457
street dog seen hit by car by Market Area,Market Area,2026-03-31 12:58:00,28.98241,77.701539
goat seen wing injury by Park Area,Park Area,2026-04-18 22:10:00,28.977497,77.69867
stray cat seen sleeping normally by School Road,School Road,2026-04-14 12:20:00,28.978296,77.710318
bird unable to move outside Bus Stand,Bus Stand,2026-04-21 16:13:00,28.987071,77.696474
injured kitten sleeping normally at Railway Side,Railway Side,2026-04-10 06:29:00,28.991889,77.688322
stray cat limping around Market Area,Market Area,2026-04-10 03:25:00,28.982072,77.699642
cat seen small cut by Highway Bridge,Highway Bridge,2026-04-05 11:02:00,28.992354,77.721267
cow seen bleeding by Temple Road,Temple Road,2026-03-28 23:59:00,28.984859,77.70773
cat broken leg outside Railway Side,Railway Side,2026-04-24 20:29:00,28.991728,77.688807
cow sleeping normally near Temple Road,Temple Road,2026-04-20 17:50:00,28.983913,77.706378
stray kitten deep wound around Colony Gate,Colony Gate,2026-04-19 21:14:00,28.973361,77.709311
stray kitten weak not eating around Colony Gate,Colony Gate,2026-04-25 10:16:00,28.973965,77.709801
injured goat bleeding at Park Area,Park Area,2026-04-10 04:47:00,28.975952,77.699734
kitten weak not eating near Hospital Lane,Hospital Lane,2026-04-18 06:41:00,28.980005,77.714434
cow deep wound near Market Area,Market Area,2026-04-25 22:41:00,28.982547,77.702073
injured cow bleeding at Temple Road,Temple Road,2026-04-01 16:40:00,28.98536,77.705631
injured goat broken leg at School Road,School Road,2026-03-30 19:02:00,28.979659,77.711139
injured stray cat weak not eating at Temple Road,Temple Road,2026-04-18 23:25:00,28.983832,77.707852
goat small cut near Market Area,Market Area,2026-03-31 02:49:00,28.981683,77.699677
injured kitten sleeping normally at Park Area,Park Area,2026-04-21 17:52:00,28.975347,77.699196
stray cat limping around Market Area,Market Area,2026-04-03 23:41:00,28.981129,77.701934
stray bird limping around School Road,School Road,2026-03-28 15:19:00,28.980736,77.70883
kitten bleeding outside Temple Road,Temple Road,2026-04-04 14:30:00,28.983182,77.706337
stray puppy bleeding around Railway Side,Railway Side,2026-04-21 04:10:00,28.98922,77.688142
kitten seen deep wound by Highway Bridge,Highway Bridge,2026-04-02 18:30:00,28.992473,77.720556
cat sleeping normally near Highway Bridge,Highway Bridge,2026-04-17 03:09:00,28.991961,77.720616
street dog seen wing injury by Colony Gate,Colony Gate,2026-04-07 23:38:00,28.973355,77.707985
goat seen broken leg by Market Area,Market Area,2026-04-05 07:59:00,28.980638,77.700538
cat unable to move outside Market Area,Market Area,2026-04-20 23:53:00,28.979974,77.699856
stray goat bleeding around Hospital Lane,Hospital Lane,2026-04-08 05:18:00,28.97748,77.71537
dog weak not eating outside Park Area,Park Area,2026-03-30 14:12:00,28.977921,77.701223
injured puppy limping at Highway Bridge,Highway Bridge,2026-04-16 17:04:00,28.991655,77.720534
bird deep wound near Market Area,Market Area,2026-04-16 14:59:00,28.98075,77.701269
stray stray cat hit by car around Colony Gate,Colony Gate,2026-03-30 04:49:00,28.974535,77.710224
goat seen unable to move by Highway Bridge,Highway Bridge,2026-04-26 15:20:00,28.990687,77.71962
cat broken leg outside Bus Stand,Bus Stand,2026-03-29 02:25:00,28.98891,77.695699
kitten limping outside Temple Road,Temple Road,2026-04-11 09:40:00,28.983275,77.706491
stray cat hit by car around Bus Stand,Bus Stand,2026-04-19 20:04:00,28.98741,77.696165
bird limping near Bus Stand,Bus Stand,2026-04-07 14:52:00,28.988563,77.694149
injured stray cat bleeding at Railway Side,Railway Side,2026-04-11 04:59:00,28.990821,77.689143
stray street dog sleeping normally around Colony Gate,Colony Gate,2026-04-12 21:08:00,28.972333,77.709335
dog small cut near Temple Road,Temple Road,2026-04-13 04:47:00,28.983662,77.707853
goat seen bleeding by School Road,School Road,2026-04-26 13:34:00,28.980202,77.710992
stray cat small cut outside Railway Side,Railway Side,2026-04-04 03:35:00,28.991241,77.688427
kitten hit by car near Hospital Lane,Hospital Lane,2026-04-07 01:32:00,28.9798,77.714919
kitten seen deep wound by Temple Road,Temple Road,2026-04-08 12:16:00,28.984379,77.705134
puppy seen deep wound by Colony Gate,Colony Gate,2026-04-05 23:28:00,28.972869,77.708515
injured kitten deep wound at Park Area,Park Area,2026-04-08 16:37:00,28.975564,77.700933
cow seen unable to move by Hospital Lane,Hospital Lane,2026-04-19 06:22:00,28.977536,77.715112
stray cow unable to move around Market Area,Market Area,2026-04-10 22:31:00,28.981231,77.699942
injured puppy deep wound at Bus Stand,Bus Stand,2026-04-19 23:02:00,28.987009,77.694439
street dog deep wound outside Market Area,Market Area,2026-03-31 13:04:00,28.980231,77.701919
stray goat unable to move around Railway Side,Railway Side,2026-04-20 01:07:00,28.991043,77.690546
bird seen deep wound by Railway Side,Railway Side,2026-04-24 08:39:00,28.989205,77.689227
dog hit by car outside Park Area,Park Area,2026-04-10 03:15:00,28.976822,77.699331
stray cat wing injury near Highway Bridge,Highway Bridge,2026-04-05 20:36:00,28.99083,77.721393
street dog deep wound near Main Chowk,Main Chowk,2026-03-28 06:02:00,28.986063,77.704175
injured dog limping at School Road,School Road,2026-04-22 04:57:00,28.978865,77.710127
injured dog small cut at Park Area,Park Area,2026-04-06 23:52:00,28.978247,77.698653
goat seen weak not eating by Railway Side,Railway Side,2026-04-09 06:51:00,28.990572,77.689729
goat bleeding near Colony Gate,Colony Gate,2026-04-11 21:54:00,28.974323,77.709337
puppy seen unable to move by Market Area,Market Area,2026-04-23 04:59:00,28.981374,77.70076
kitten seen broken leg by Main Chowk,Main Chowk,2026-03-30 20:04:00,28.986391,77.70455
puppy seen sleeping normally by Market Area,Market Area,2026-04-22 15:56:00,28.980629,77.70073
puppy seen small cut by Colony Gate,Colony Gate,2026-04-11 08:45:00,28.973525,77.707355
injured cat weak not eating at Railway Side,Railway Side,2026-04-22 07:32:00,28.989576,77.6909
stray dog unable to move around Hospital Lane,Hospital Lane,2026-03-29 18:57:00,28.979613,77.715005
injured puppy limping at Bus Stand,Bus Stand,2026-04-24 22:17:00,28.988092,77.694463
bird limping outside Colony Gate,Colony Gate,2026-04-16 06:25:00,28.973093,77.709459
cow unable to move outside Hospital Lane,Hospital Lane,2026-03-31 22:57:00,28.978018,77.715397
stray cat sleeping normally outside Railway Side,Railway Side,2026-04-07 20:43:00,28.990385,77.688745
injured bird hit by car at Bus Stand,Bus Stand,2026-03-28 17:40:00,28.988751,77.696404
stray cat bleeding near Railway Side,Railway Side,2026-04-13 22:39:00,28.991622,77.689564
stray puppy wing injury around Market Area,Market Area,2026-04-22 17:50:00,28.981989,77.700418
kitten hit by car near School Road,School Road,2026-04-08 20:58:00,28.98035,77.711354
goat small cut near Hospital Lane,Hospital Lane,2026-04-25 15:13:00,28.978422,77.713658
puppy seen broken leg by Park Area,Park Area,2026-04-25 04:10:00,28.978092,77.700918
injured street dog limping at Highway Bridge,Highway Bridge,2026-03-29 21:53:00,28.993352,77.720217
injured puppy sleeping normally at Temple Road,Temple Road,2026-03-30 04:57:00,28.985718,77.704957
injured bird bleeding at Hospital Lane,Hospital Lane,2026-04-24 17:51:00,28.97857,77.714829
cat bleeding outside School Road,School Road,2026-04-04 04:04:00,28.979159,77.711082
stray cow broken leg around Main Chowk,Main Chowk,2026-04-13 15:52:00,28.986008,77.703696
stray kitten broken leg around Colony Gate,Colony Gate,2026-04-23 00:30:00,28.972005,77.708358
stray stray cat sleeping normally around Hospital Lane,Hospital Lane,2026-04-03 19:33:00,28.980224,77.712703
kitten unable to move near Hospital Lane,Hospital Lane,2026-04-15 08:57:00,28.977361,77.71512
injured cat deep wound at Temple Road,Temple Road,2026-04-11 18:49:00,28.984071,77.705103
injured street dog limping at Bus Stand,Bus Stand,2026-03-29 03:59:00,28.986433,77.695638
dog weak not eating outside Bus Stand,Bus Stand,2026-04-17 17:49:00,28.988734,77.694189
bird seen sleeping normally by Temple Road,Temple Road,2026-04-08 19:02:00,28.985373,77.707557
injured bird unable to move at Hospital Lane,Hospital Lane,2026-04-24 17:48:00,28.97872,77.71261
kitten limping outside Park Area,Park Area,2026-04-09 07:41:00,28.97612,77.700798
goat sleeping normally outside Park Area,Park Area,2026-04-14 18:41:00,28.978221,77.699889
stray puppy sleeping normally around Market Area,Market Area,2026-04-13 13:08:00,28.981881,77.699837
bird seen limping by Park Area,Park Area,2026-03-30 11:47:00,28.975608,77.699384
dog unable to move outside Colony Gate,Colony Gate,2026-03-29 22:26:00,28.9725,77.708632
cat wing injury near Colony Gate,Colony Gate,2026-04-10 09:11:00,28.972824,77.71024
puppy deep wound near Hospital Lane,Hospital Lane,2026-04-06 23:24:00,28.979703,77.714538
goat seen wing injury by Temple Road,Temple Road,2026-04-01 02:26:00,28.983379,77.705608
goat seen limping by Temple Road,Temple Road,2026-04-23 10:02:00,28.984815,77.706937
bird seen small cut by Main Chowk,Main Chowk,2026-04-21 18:06:00,28.984813,77.702901
stray cat bleeding outside Temple Road,Temple Road,2026-04-15 00:05:00,28.985207,77.706397
stray bird limping around Highway Bridge,Highway Bridge,2026-04-17 19:22:00,28.992712,77.719444
injured street dog bleeding at Market Area,Market Area,2026-04-12 08:56:00,28.980107,77.699822
bird seen broken leg by Park Area,Park Area,2026-03-28 21:28:00,28.977429,77.70005
cow broken leg near Bus Stand,Bus Stand,2026-04-16 03:26:00,28.988681,77.695526
street dog seen sleeping normally by Railway Side,Railway Side,2026-04-21 00:16:00,28.989079,77.689562
street dog sleeping normally outside Main Chowk,Main Chowk,2026-04-08 05:19:00,28.987053,77.701997
cat seen limping by Colony Gate,Colony Gate,2026-04-05 17:12:00,28.97447,77.707521
stray puppy broken leg around Hospital Lane,Hospital Lane,2026-04-07 05:28:00,28.978334,77.715134
stray cat broken leg near Hospital Lane,Hospital Lane,2026-04-13 01:49:00,28.980032,77.712666
injured goat sleeping normally at Bus Stand,Bus Stand,2026-04-13 23:45:00,28.986786,77.696804
stray bird broken leg around Market Area,Market Area,2026-03-29 11:19:00,28.980452,77.701505
injured puppy broken leg at Highway Bridge,Highway Bridge,2026-03-27 22:30:00,28.992443,77.71908
stray dog hit by car around Main Chowk,Main Chowk,2026-04-23 05:17:00,28.986562,77.703615
cow seen deep wound by Temple Road,Temple Road,2026-04-07 22:59:00,28.985846,77.707213
stray bird weak not eating around Main Chowk,Main Chowk,2026-04-04 22:30:00,28.986317,77.703294
street dog seen bleeding by School Road,School Road,2026-04-24 04:34:00,28.980314,77.710755
injured goat deep wound at Bus Stand,Bus Stand,2026-04-20 09:05:00,28.987619,77.695453
kitten seen broken leg by Park Area,Park Area,2026-04-10 01:17:00,28.977884,77.699358
cat weak not eating outside Hospital Lane,Hospital Lane,2026-04-06 10:56:00,28.978985,77.713457
kitten small cut outside School Road,School Road,2026-04-19 15:34:00,28.978323,77.708852
injured puppy limping at Park Area,Park Area,2026-04-03 11:47:00,28.978101,77.700563
cat wing injury near Railway Side,Railway Side,2026-04-03 21:56:00,28.990496,77.688826
dog seen hit by car by Railway Side,Railway Side,2026-04-14 02:42:00,28.9919,77.688545
bird sleeping normally outside Railway Side,Railway Side,2026-04-26 13:05:00,28.990793,77.690429
kitten seen unable to move by Market Area,Market Area,2026-04-24 20:35:00,28.980993,77.702247
stray cat seen weak not eating by Colony Gate,Colony Gate,2026-04-23 13:42:00,28.972153,77.708985
cat seen broken leg by Colony Gate,Colony Gate,2026-04-22 12:24:00,28.973513,77.709593
stray goat broken leg around Colony Gate,Colony Gate,2026-04-17 20:35:00,28.97312,77.71026
dog broken leg near Main Chowk,Main Chowk,2026-04-11 18:14:00,28.985927,77.7033
stray puppy unable to move around Railway Side,Railway Side,2026-03-30 00:22:00,28.990558,77.688347
goat seen sleeping normally by Park Area,Park Area,2026-04-03 17:16:00,28.975788,77.701372
dog unable to move outside Hospital Lane,Hospital Lane,2026-04-11 20:12:00,28.97877,77.714189
street dog weak not eating near Market Area,Market Area,2026-03-28 01:56:00,28.98264,77.701351
stray street dog broken leg around Main Chowk,Main Chowk,2026-04-03 01:24:00,28.986133,77.703964
injured dog deep wound at Main Chowk,Main Chowk,2026-04-21 21:58:00,28.986724,77.702941
injured kitten small cut at School Road,School Road,2026-04-08 05:46:00,28.977957,77.709641
puppy sleeping normally near Hospital Lane,Hospital Lane,2026-04-17 11:32:00,28.979625,77.715262
stray kitten unable to move around Hospital Lane,Hospital Lane,2026-04-19 00:51:00,28.978275,77.714487
bird seen deep wound by Railway Side,Railway Side,2026-04-04 21:09:00,28.991736,77.688927
cow seen weak not eating by School Road,School Road,2026-04-13 18:20:00,28.980772,77.709537
goat sleeping normally outside School Road,School Road,2026-04-14 11:19:00,28.979971,77.710167
kitten unable to move outside Highway Bridge,Highway Bridge,2026-04-20 06:01:00,28.990966,77.72083
goat limping near Highway Bridge,Highway Bridge,2026-03-28 01:31:00,28.990726,77.721666
stray bird sleeping normally around Highway Bridge,Highway Bridge,2026-04-14 13:20:00,28.992842,77.719442
injured cow hit by car at Bus Stand,Bus Stand,2026-04-02 17:58:00,28.986628,77.696223
goat limping outside School Road,School Road,2026-04-22 08:11:00,28.979814,77.708857
injured kitten limping at Bus Stand,Bus Stand,2026-04-05 04:30:00,28.986316,77.695651
dog seen bleeding by School Road,School Road,2026-03-28 05:31:00,28.980168,77.709562
puppy wing injury near Main Chowk,Main Chowk,2026-04-18 22:00:00,28.985097,77.704016
puppy weak not eating outside Temple Road,Temple Road,2026-04-25 05:05:00,28.985992,77.706091
bird seen limping by Temple Road,Temple Road,2026-03-28 17:31:00,28.983895,77.706708
injured stray cat limping at Hospital Lane,Hospital Lane,2026-04-14 12:00:00,28.978873,77.715168
bird broken leg outside School Road,School Road,2026-04-26 06:37:00,28.980326,77.709692
injured puppy deep wound at Park Area,Park Area,2026-03-28 20:21:00,28.977672,77.700103
kitten bleeding near Colony Gate,Colony Gate,2026-04-18 12:11:00,28.974481,77.708846
bird wing injury near Bus Stand,Bus Stand,2026-04-16 04:45:00,28.987732,77.696807
dog seen weak not eating by Railway Side,Railway Side,2026-03-28 04:01:00,28.991261,77.690762
street dog weak not eating near Park Area,Park Area,2026-04-19 15:33:00,28.977378,77.698586
cat seen weak not eating by Colony Gate,Colony Gate,2026-04-10 04:33:00,28.974058,77.710069
puppy limping outside Main Chowk,Main Chowk,2026-03-30 08:23:00,28.985063,77.704672
stray cat small cut outside Park Area,Park Area,2026-04-15 15:43:00,28.976548,77.700048
stray cat unable to move outside Main Chowk,Main Chowk,2026-04-23 08:42:00,28.987019,77.702046
